Name,Producer,Effectiveness
Comirnaty,Pfizer/BioNTech,0.95
mRNA-1273,Moderna,0.941
CoronaVac,Sinovac,0.78
AZD1222,BARDA,0.704
Sputnik V,Gamaleya Research Institute,0.941
BBIBP-CorV,Sinopharm/Beijing Institute of Biological Products,0.7934
